Vocabulary,Notes
bide,<b>bide your ˈtime </b><b>等待时机</b>
fusion,"<b>-fus-</b> 熔 <b>,</b> 注 + <b>-ion</b> 名词词尾

#联想
cultural fusion 文化融合
fuel 燃料
fusion 融合物
melt"
facility,"🎈 facility >>
> facilities [pl.] 设施；设备
public facility 公共设施
sports/leisure/amusement facilities

> n.（供特定用途的）场所
- the world's largest nuclear waste facility

> （学习、做事的）天资，才能，天赋
- She has a facility for languages.

🎈 facilitate v.(formal) 促进；促使；使便利
来自 facile adj. 易做到的, 轻率的 + -it + -ate。即促进事物简化的设施或工具，后词义通用化。

- facilitate communication/development
- The new airport will facilitate the development of tourism."
hypocritical,虚伪的，伪善的
marquee,
claw,
skycap,
It's been a while,
punch,"punch——吃了午餐“lunch”才有力气“用拳头揍人”
pitch——用沟ditch里的石头扔pitch贱人bitch。 
名词：沥青；音高；宣传；倾斜；顶点
动词：扔；搭起（帐篷或什么）；跌倒；推销
patch——有补丁，怕pa太t丑ch n.补丁；斑点；块 vt.缝补，修补，打补丁
pinch—— n.一撮；v.捏、掐、拧。 feel the pinch感到经济拮据

witch 女巫
bitch 婊子；贱货
pitch n.沥青；球场；柏油；（体育比赛的）场地;v.投；推销；抛；颠簸
hitch n.故障；障碍；暂时的困难（或问题）；（某种）结 v.搭便车；免费搭车；拉起（衣服）；攀上
ditch n.沟；渠 v.抛弃；摆脱；
snitch v.告密 n.告密者；告发者；
stitch v.缝；缝补；缝合（伤口）
glitch n.小故障；小毛病；小差错
switch v.交换；转换；转变；掉换"
inevitable,"<b>in-,</b> 不，非， <b>e-,</b> 向外， <b>-vit,</b> 分开，离开，词源同 <b>divide,widow.</b> 即不可离开的，引申词义无可避免的。

evite v. 〈古〉避开,回避
🎈 evitable adj. 可避免的
- China’s drive towards modernization is an inevitable trend of history and will not be held back or stopped by any force in the world because it represents the direction of human progress
- ‘One Life’ director predicts AI-generated shows are ‘inevitable,’ could be here in 3-5 years

🎈 inevitable adj. 不可避免的, 必然发生的;〈非正〉总会发生的, 照例必有的, 惯常的
🎈 inevitably adv.不可避免地
#联想 unavoidable 不可避免的 inescapable 不可避免的, 逃避不了的"
delusional,
pedophilia,
cooked,
gauge,
trippy,
accomplish,"🎈 accomplish sth v. 完成，实现 #SYN achieve 
- That’s it. Mission accomplished

🎈accomplishment
> n. 完成、成就；
- the accomplishment of planned objectives.

> n.才艺、技艺、专长；

> n.成绩、成就 #SYN achievement
a sense of accomplishment 成就感

🎈 accomplished adj. 完成的；才华高的；技艺高超的；熟练的 #SYN proficient
an accomplished artist/actor/chef

complete 侧重指完成预定的任务或使某事完善，补足缺少的部分等。
finish 与complete基本同义，着重圆满地结束或完成已着手的事。
end 最普通用词，着重事情的完成。也指某种活动因达到目的而自然结束或由于某种原因而突然中止。
close 普通用词，着重行为的终止或结束，不强调其目的。
conclude 正式用词，多指以某事或活动达到预期目的而告终。
terminate 强调有一个空间和时间的限度，届时必须终止。书面语用词。
accomplish 正式用词，强调一个过程的完成；也可指依靠努力达到一定目的，或取得一定的结果。"
irony,"🎈 irony n.（出乎意料的）奇异可笑之处；有讽刺意味的情况；反语；反话

🌈 the irony being that + 从句 ： 引出一种具有讽刺意味的情况
- The company tried to cut costs by laying off workers, the irony being that productivity dropped sharply afterward.
- The town promotes itself as a “quiet retreat,” the irony being that it’s now overrun with noisy tourists.

🎈 ironical = ironic adj.讽刺的；反话的
- There’s an ironical twist to the story: the thief ended up saving the owner’s life.

🌈 it is ironical that…
- It seemed ironical that she spent years avoiding risk, only to take the biggest risk of her life at 60.

an ironic situation = an ironical situation（具有讽刺意味的情况）
It’s ironic that… = It’s ironical that…（…… 很讽刺）

🎈 ironically adv. 具有讽刺意味的是；反讽地，讽刺地
- The team trained harder than ever to win the championship, but ironically, they lost in the first round.
- I told him not to trust strangers, and ironically, he ended up marrying one.

She hates cooking, but ironically, she’s a chef.（ironically 修饰整个句子）
She hates cooking, the irony being that she’s a chef.（引出具体的讽刺事实）"
shout-out,Give a shout-out with a thumbs up:A huge shout-out to everyone bringing positive energy and great ideas to the table! Your efforts do not go unnoticed.
casket,"来自 <b>cask. -et, </b>小词后缀。
（尤指用于放珠宝的）小匣子，小盒子，小箱子

John Lewis’ casket has arrived at the Edmund Pettus Bridge

<b>#</b><b>联想</b>
cemetery / graveyard / burial ground 墓地
funeral / burial 葬礼
graves / tomb / tabut 坟墓
casket 骨灰盒；棺材 / coffin 棺材
hearse 灵车
tombstone / gravestone / grave monument 墓碑"
blend in,"#动作-融入

follow the rules, blend in"
trillion,
liquidity,
subsection,
torture,"<b>-tort-</b> 扭 <b>,</b> 拧 + <b>-ure</b> 名词词尾

#同根
tortoise n. 迟缓的人；龟，乌龟（等于testudo）
distort 1. vt. 扭曲；曲解；使失真 2. vi. 扭曲；变形
retort 1. n. 反驳，顶嘴；曲颈瓶 2. vt. 反驳，反击
extort vt. 敲诈；侵占；强求；牵强地引出
contort 1. vt. 扭曲；曲解 2. vi. 扭曲

sorrow: 语气比grief弱，指因不幸、损失或失望等所产生的悲伤。
agony: 侧重指精神或身体痛苦的剧烈程度。
grief: 指由某种特殊处境或原因造成的强烈的感情上的苦恼与悲痛。
anguish: 指精神方面令人难以忍受的极度痛苦；用于身体时，多指局部或暂时的痛苦。
torment: 强调烦恼或痛苦的长期性。
distress: 多指因思想上的压力紧张、恐惧、忧虑等所引起的精神上的痛苦，也可指某种灾难带来的痛苦。
misery: 着重痛苦的可悲状态，多含不幸、可怜或悲哀的意味。
torture: 语气比toment强，指在精神或肉体上受到的折磨所产生的痛苦。

<b>#</b><b>辨析</b>
torture 拷问 折磨 (人 →人)
ordeal 煎熬 磨难 (事 →人)"
blip,
ideally,"idea-,ideo- = idea ,表示“思想，观点”

<b>#</b><b>派生</b>
idea n.思想；概念；意见；观念

ideal adj.完美的、理想的、最合适的；想象的、不切实际的；在理想状态下
n.理想、看似完美的思想（或标准）；完美的人（或事物）

ideally adv. 理想地；观念上地
idealise = idealize vi. 理想化；形成思想 vt. 使理想化；理想化地描述
idealist n. 空想家，理想主义者；唯心主义者
idealistic adj. 理想主义的；唯心论的；唯心主义者的
idealism n. 唯心主义，理想主义；理念论
ideality n. 理想；想象力；虚构事物
idealization = idealisation n. 理想化；理想化的事物

ideology n.思想意识；意识形态；观念形态
ideologist n.思想家，理论家
ideological adj.思想上的；意识形态的；观念形态的"
hedge,
accumulation,"ac一再 + cumul堆积 + ate使 → 堆积起来 → accumulate积累 <b>#</b><b>助记</b>

<b>#</b><b>派生</b>
accumulate v.积累；积聚；（数量）逐渐增加；（数额）逐渐增长
accumulated adj. 累积的；累计的；达到
accumulative adj. 累计的；累积的；积聚而成的
accumulation n. 积聚，累积；堆积物
accumulator n. 蓄电池；[计] 累加器；积聚者

<b>#</b><b>短语</b>
gradually accumulate 逐渐积累
accumulate experience 积累经验
accumulate wealth/fortune 积累财富

<b>#</b><b>联想</b>
stockpile n.囤聚的物资；v.大量储备
cumulate vt. 累积；堆积
cumulative adj. 累积的, 渐增的
cumulation n.累积"
degenerate,"de- + generate

Her health degenerated quickly. 她的健康状况迅速恶化。
The march degenerated into a riot. 示威游行变成了暴乱。
a degenerate popular culture 颓废的大众文化
"
gambler,
doom,英语单词 <b>doom</b> 来自古英语 <b>dom</b> ，表示“判断、裁定、定罪”.同源的还有后缀 <b>-dom</b> ，表示某种评价或裁定，如 <b>wisdom</b> （明智）、 <b>freedom</b> （自由）。基督教进入英国后，英国人就用 <b>doom</b> 表示基督教中上帝的“末日审判”。因此该词衍生出“厄运、末日、命中注定的悲惨结局”等含义。
fuck,the world is still as fucked as it was when we woke up Friday morning
spare,"哈里王子本计划于11月上线（因女王去世原因延后了）的回忆录《SPARE》敲定于明年1月10日问世.用这个名字作为书名可能是来源于王室需要heir and spare(继承人和备用继承人)的说法，因为万一heir有意外，还有spare可以顶上.也有人认为，由于spare这个词因还有备胎之意，暗示哈里由于身为次子，在王室的地位一直不被受到重视或受到不公平对待。

Spare > vt. 节省，节约，舍不得，吝惜
> 抽出，让给，分出，匀出，腾出
> 省去，免除
> 饶恕，赦免，不伤害
> adj. 多余的；备用的
> 薄弱的，瘦的
> n. 备用零件；备用轮胎

Spare me ! 饶命 #gog3
spare bedroom 备用卧室
If you have money to spare, buy gold. if you have gold and need money, sell gold."
parabolic,
fill sb in on sth,
outage,"🎈 outage n. (尤指电力的)断供期;断供
#SYN power cut; power failure; black out;
nationwide power outage
frequent power outages

🎈 black out / black-out
> 断电；停电
- The storm caused the city to black out for several hours.
- There was an electricity black-out in a large area in the north of the country.
> 新闻封锁
- The government ordered a black out on news related to the military operation.
> 暂时失去知觉；昏厥 #联想 pass out
- The driver had probably blacked out at the wheel."
cost-effective,有最佳利润的；有成本效益的；划算的
dedicated,
progressive,"Enhance your English with progressive vocabulary, essential phrases, daily conversation, and writing exercises."
roe,
haunt,"#记忆 坏（h）阿姨（aunt） 常去（haunt）超市偷东西
hunt 打猎 => 打猎要［常出没于］林间 => haunt 常出没于…；萦绕于…；经常去…

- Anyway, I’m super weak-willed so tell me what to do, but if you’re wrong I’ll haunt your nightmares!!!

#派生<b>
</b>haunt v.（鬼魂）出没；（不快的事情）萦绕于脑际；长期不断地缠扰（某人）n.常去的场所；消磨时光的去处
haunted adj.（被认为）闹鬼的；忧心忡忡的；满面愁容的"
hegemony,"来自希腊语 <b>hegemon,</b> 领导者，来自 <b>PIE</b> * <b>sag,</b> 寻找，寻求，探路者，词源同 <b>seek,sagacious.</b> 引申词义领导权，支配权，霸权。

#派生
hegemony n. 霸权；领导权；盟主权
hegemonism n. 霸权主义,霸权,盟主权,支配权

霸权主义 Hegemonism 
经济霸权 economic hegemony
文化霸权 cultural hegemony

- The big players (Russia, China, India, etc.) want to be independent from US hegemony. Gold is power. Fiat money is trash."
surreal,"-> bizarre

- I find it so surreal that the price is about to hit 5k and doesn’t seem to stop there"
parallel,- Kind of parallel to this. 与此有些类似。
mug,"- coffee mug 咖啡杯
- Just don’t be the mug"
eta,"ETA
1. abbreviation “estimated time of arrival” 预计到达时间
- The flight’s ETA is 5:00 p.m.
- What’s your ETA?

2. abbreviation “Edited to add” (reddit)"
cope with,
deteriorate,"<b>de-, </b>向下。 <b>-ter, </b>比较级后缀，见 <b>interior. </b>即使更下，恶化。
de（向下）+terior（联想为terror，可怕） +ate（动词后缀）⇒向可怕的方向发展⇒恶化 #助记

#派生
deterioration n. 恶化,变坏;退化;堕落

- Seeing gold and silver at these levels feels like confirmation that the economy really is deteriorating faster than people realize"
What makes it worse is,
physically sick,
precious metal,
stack,"stack 
> n.一叠，一摞，一堆；大量；许多；一大堆
> v.（使）放成整齐的一叠（或一摞、一堆）
- Starship stacked for flight

🔥a stack of 一堆；一摞
- a stack of books 
stack overflow
I've got stacks of work to do. 
A stack of files awaited me on my desk."
up to now,
up to date,"up to date adj.最新的；最近的

🔥 keep/bring sb/sth up to date with sth
- Keep up to date with the latest trends.

- She brought him up to date with what had happened. 
- We’ll keep you up to date with any news.
- The car is a beauty and quite up to date. 
- We work hard to keep our database up to date.
- Can you bring us up to date on negotiations?

up-to-date styling
up-to-date products / technology /information

#up短语"
lame,"🎈lame
Informal/Slang Meaning:
Describes something boring, unimpressive, weak, or disappointing.
Usage: Very common in casual speech, especially among younger people, to criticize or dismiss something as uncool or ineffective.

- That was so lame."
head-on,"The success of China’s 15th Five-Year Plan will ultimately depend on Beijing’s willingness to tackle these structural challenges head-on, balancing the need for economic stability with the imperative for meaningful reform."
welfare,"来自古英语 wel faran, 来自 wel-, 好的，词源同 well,fare, 旅程，人生航程。引申词义社会福利。

#派生
welfare n.（个体或群体的）幸福、安康；（政府给予的）福利
welfarism n.社会福利制度

#联想
fare n. 费, 票价 乘客 食物 vi. 吃, 进食 进展, 遭遇
warfare 战争
farewell 告别,欢送

#短语
community welfare 社区福利
social welfare 社会福利
welfare reform 福利改革

With slower export growth and limited prospects for recovery in the property sector, China will face pressure to boost consumption. To accomplish this, the government will need to significantly strengthen its social welfare system."
